Flipper;🎯 Skillshot (wo?);🎯 Erster Ball – Schritt für Schritt;🎮 Modus (welchen wählen?);📍 Modus starten (wo?);🔒 Lock qualifizieren (wie?);🔒 Ball locken (wo?);🎯 Multiball starten;🎥 Video Mode (Start • Spielen • Bedienung • Lohnt?);🔘 Action-Button (wann drücken?);🔄 Alternative;⚠️ Gefährlicher Schuss;💡 Turnier-Tipp
;;;;;;;;;;;;
Guardians of the Galaxy Pro;Standard: Ball mit normaler Abschussstärke durch den blinkenden Orbit (Außenbahn links oder rechts, je nach Anzeige) spielen. Super Skillshot: Sofort nach dem Abschuss die blinkende rechte Rampe oder den rechten Orbit treffen, bevor weitere Schalter ausgelöst werden.;1. Ball in den Orb-Scoop (Loch links der Spielfeldmitte unter der schwebenden Orb-Kugel) schießen und Quill's Quest wählen. 2. Den Groot-Kopf 1× treffen. 3. Groot öffnet den Mund – LOCK leuchtet. 4. Ball in den Groot-Mund schießen (1. Lock). 5. Nach jedem Lock Groot erneut 1× treffen und erneut locken. 6. Insgesamt 3 Locks sammeln – Groot-Multiball startet automatisch.;Quill's Quest (beste Standardwahl). Alternativ Knowhere oder Escape Kyln.;Orb-Scoop – Loch links der Spielfeldmitte unter der schwebenden Orb-Kugel.;Groot-Kopf 1× treffen. Mund öffnet sich. Nach jedem Lock Groot erneut 1× treffen. Insgesamt 3 Locks.;Geöffneter Groot-Mund (Mitte).;Startet automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Hadron Enforcer: Für schwierige Groot-, Rocket- oder Jackpot-Schüsse aufheben.;Ist Groot schwer zu treffen, lieber den gestarteten Modus weiterspielen.;Rocket-Shot – SDTM-Gefahr.;Groot-Multiball ist der sicherste Punktebringer. Hadron Enforcer nicht verschwenden.
Atlantis;Ball mit normaler Abschussstärke durch die blinkende obere Einlaufbahn spielen.;1. Alle 3 „1“-Targets treffen. 2. U-Boot (1. Lock). 3. Alle 3 „2“-Targets treffen (2. Lock). 4. Alle 3 „3“-Targets treffen (3. Lock). 5. Multiball startet. 6. Linken Orbit für Jackpots spielen.;Keine Moduswahl vorhanden.;–;Immer alle 3 Targets der aktuellen Zahl (1 → 2 → 3) treffen. Insgesamt 3 Locks.;U-Boot links oben unter der Rampe.;Startet automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;–;Sind die Locks weit entfernt, lieber Bonus-X- und Award-Targets spielen.;Linke Rampe / linker Orbit.;Nicht nur auf Multiball spielen – Awards bringen oft sichere Punkte.
No Fear;Direkt nach dem Abschuss die Jump Ramp (linke Rampe) treffen – 50-Millionen-Skillshot.;1. Raceway-Schleife 5× treffen. 2. Challenge im Skull Scoop starten. 3. Skydive-Target 1× treffen. 4. Ball locken. 5. Insgesamt 3 Locks sammeln – Multiball startet.;Möglichst früh eine Challenge starten.;Skull Scoop – Loch unter dem Totenkopf.;Skydive-Drop-Target 1× treffen. Danach leuchtet LOCK. Insgesamt 3 Locks.;Skydive oder Skull Scoop, je nach Anzeige.;Startet automatisch nach dem 3. Lock.;Start: Den 5. Gang erreichen und den Video Mode qualifizieren. Spielen: Motorrad über die Straße steuern, Hindernissen, Autos und Absperrungen ausweichen und möglichst viele Checkpoints passieren. Bedienung: Mit dem linken und rechten Flipperknopf nach links bzw. rechts lenken. Lohnt? Ja, wenn bereits qualifiziert. Im Turnier meist erst nach dem ersten Multiball.;–;Ist der Multiball noch weit entfernt, lieber Challenges weiterspielen.;Jump Ramp – SDTM-Gefahr.;Skillshot mitnehmen. Challenges bringen oft schneller Punkte als ein langer Multiball-Aufbau.
Dirty Harry;Beim Ballstart Load Gun wählen und anschließend das HQ (Loch oben Mitte) treffen.;1. HQ-Modus starten. 2. Alle 5 Badges sammeln. 3. Gun laden. 4. Gun-Schuss treffen – Multiball startet.;Barroom Brawl. Alternativ Warehouse Raid.;HQ – Loch oben Mitte.;Alle 5 Badges jeweils 1× einsammeln.;Linke Rampe oder Warehouse.;Nach erfolgreichem Gun-Schuss.;Kein Video Mode vorhanden.;Gun Trigger: Nur bei LOAD GUN oder FIRE benutzen.;Sind noch viele Badges offen, lieber Modi weiterspielen.;Linke Rampe.;Immer zuerst Load Gun wählen und früh einen Modus starten.
Doctor Who;Je nach blinkender Lampe die Loop-Rampe oben rechts oder den Time Expander treffen.;1. Dr. 6 wählen. 2. Loop-Rampe 3× treffen. 3. 2 Bälle locken. 4. 15 Targets im Time Expander treffen. 5. Dalek Gates öffnen. 6. Oberste Ebene treffen – Multiball startet.;Dr. 6 (beste Wahl). Alternativ Dr. 2.;Time Expander – große dreistöckige Konstruktion in der Spielfeldmitte.;2 Locks sammeln. Danach 15 Target-Treffer, bis sich die Dalek Gates öffnen.;Linkes oder rechtes Lock-Loch in der mittleren Ebene.;Dalek Gates – oberste Ebene.;"Start: Über den normalen Spielverlauf qualifizieren. Spielen: Den Doctor durch den Video Mode steuern, Daleks und Hindernissen ausweichen und Bonuspunkte sammeln. Bedienung: Mit dem linken und rechten Flipperknopf nach links bzw. rechts steuern; keine Ballschüsse erforderlich. Lohnt? Ja, wenn bereits qualifiziert. Im Turnier hat der erste Multiball meist Vorrang.";–;Sind die Loop-Schüsse zu riskant, lieber Dr. 2 wählen.;Time Expander – SDTM und gefährliche Auswürfe.;Dr. 6 ist die beste Standardwahl. Dr. 7 erst kurz vor dem Target Mode wählen, weil er zusätzliche Target-Treffer schenkt.
The Shadow;Den Sanctum-Scoop treffen (Loch oben rechts direkt unter dem oberen rechten Flipper).;1. Zu Spielbeginn ist der erste Lock bereits aktiv. 2. Den Ball hinter die Wall (bewegliche Wand in der Spielfeldmitte) schießen. 3. Der Magnet speichert den Ball. 4. Wall erneut treffen. 5. Insgesamt 3 Locks sammeln – danach startet der Shadow Multiball automatisch.;Keine Moduswahl nötig. Fokus auf Shadow Multiball oder Khan Multiball.;Sanctum-Scoop (Loch oben rechts).;Nach jedem Lock die Wall erneut treffen, damit der nächste Lock aktiviert wird. Insgesamt 3 Locks.;Hinter der Wall – der Magnet zieht den Ball hinter die bewegliche Wand und speichert ihn.;Startet automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;–;Ist die Wall zu riskant, lieber Rampen, Loop-Kombinationen oder Khan Multiball spielen.;Wall/Sanctum – Magnet-Abpraller können den Ball unkontrolliert Richtung Mitte oder direkt zwischen die Flipper werfen.;Rampen und Combos sind oft sicherer als riskante Wall-Schüsse.
The Getaway;Die blinkende Freeway-Lane (linke oder rechte obere Einlaufbahn) direkt nach dem Abschuss treffen.;1. Über linke Rampe, rechte Rampe und Supercharger RPM sammeln. 2. Immer schalten, sobald SHIFT GEARS leuchtet. 3. Den 3. Gang erreichen und den Video Mode spielen. 4. Danach Supercharger und Redline Mania erreichen. Parallel die Stoplights für den Multiball sammeln.;Keine Moduswahl vorhanden.;–;Für Run the Red Light müssen Grün → Gelb → Rot jeweils vollständig gesammelt werden (je 3 Treffer). Danach leuchtet der Lock.;Linke Schleife (Loop) oder innerer linker Loop, wenn LOCK leuchtet.;Startet automatisch nach dem 3. Lock.;Start: Nach Erreichen des 3. Gangs. Spielen: Autorennen gewinnen und dem Verkehr ausweichen. Bedienung: Mit linkem und rechtem Flipperknopf lenken. Lohnt? Ja, gute und sichere Turnierpunkte.;–;Fehlen noch viele Stoplights, lieber RPM sammeln und höhere Gänge erreichen.;Supercharger-Eingang (ganz rechts) – Fehlschüsse kommen oft sehr schnell zum rechten Flipper zurück.;Sofort schalten, wenn SHIFT GEARS leuchtet. Video Mode, Supercharger und Redline Mania bringen zuverlässig viele Punkte.
The Addams Family;Den Ball durch die blinkende Skillshot-Lane (obere Einlaufbahn) direkt nach dem Abschuss spielen.;1. Linke Rampe treffen. 2. Danach den Electric Chair (Loch oberhalb des linken Flippers) schießen und einen Mansion Room sammeln. 3. Rampe und Chair abwechselnd spielen. 4. Erst wenn GREED fast abgeschlossen ist, den Multiball vorbereiten.;Keine Moduswahl. Mansion Rooms priorisieren.;Electric Chair (Loch oberhalb des linken Flippers).;GREED wird durch 5 Treffer auf das Bookcase abgeschlossen. Danach öffnet sich der Vault.;Vault (hinter dem geöffneten Bookcase) oder Thing Eject (oben links).;Nach 2 Locks über Electric Chair oder Vault.;Start: Nach Abschluss von 12 Mansion Rooms. Spielen: Links/rechts ausweichen und Gegenstände einsammeln. Bedienung: Linker und rechter Flipperknopf. Lohnt? Ja, wenn ohne großen Umweg erreichbar.;–;Ist GREED noch weit entfernt, konsequent Mansion Rooms sammeln.;Vault und Thing-Flipper – Fehlschüsse laufen häufig Richtung rechte Outlane.;Die einfache Folge Rampe → Chair → Rampe → Chair ist die konstanteste Strategie.
Fish Tales;Direkt nach dem Abschuss den Caster's Club treffen (Loch oben in der Spielfeldmitte).;1. Den Long Cast (rechter Orbit) schießen. 2. Danach den Captive Ball treffen. 3. Das Drop-Target vor dem Caster's Club herunterklappen. 4. Insgesamt 3 Bälle im Caster's Club locken – danach startet der Multiball automatisch.;Keine Moduswahl vorhanden.;–;Zuerst das Drop-Target vor dem Caster's Club treffen. Danach insgesamt 3 Locks sammeln.;Caster's Club (Loch oben in der Spielfeldmitte).;Startet automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;–;Sind gute Awards oder Instant Multiball am Captive Ball verfügbar, diese zuerst mitnehmen.;Caster's Club – enger Schuss. Fehlschüsse kommen häufig schnell zum rechten Flipper zurück.;Long Cast und Captive Ball liefern konstant gute Punkte. Instant Multiball fast immer sofort mitnehmen.
